timestamp_iso,frame_idx,mode,arm_state,distance_m,distance_src,target_ball_requested,carrying_ball_color,target_bucket_color,detection_count,detections,latest_msg
2026-03-03T17:20:07.524,1,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.630,2,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.650,3,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.682,4,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.713,5,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.746,6,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.780,7,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.814,8,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.848,9,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.881,10,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.913,11,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.947,12,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:07.980,13,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.013,14,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.047,15,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.080,16,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.113,17,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.147,18,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.180,19,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.214,20,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.247,21,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.281,22,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.314,23,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.347,24,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.381,25,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.414,26,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.447,27,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.481,28,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.514,29,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.547,30,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.581,31,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.614,32,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.647,33,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.681,34,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.714,35,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.750,36,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.783,37,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.817,38,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.849,39,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.881,40,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.914,41,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-03T17:20:08.948,42,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
