timestamp_iso,frame_idx,mode,arm_state,distance_m,distance_src,target_ball_requested,carrying_ball_color,target_bucket_color,detection_count,detections,latest_msg
2026-03-04T10:38:32.956,1,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:32.970,2,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:32.994,3,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.027,4,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.061,5,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.093,6,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.133,7,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.160,8,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.428,9,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.441,10,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.461,11,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.494,12,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.527,13,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.561,14,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.594,15,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.628,16,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.661,17,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.695,18,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.728,19,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.761,20,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.794,21,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.828,22,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.861,23,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.895,24,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.928,25,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.961,26,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:33.995,27,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.028,28,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.062,29,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.095,30,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.128,31,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.162,32,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.195,33,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.229,34,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.262,35,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.295,36,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.329,37,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.362,38,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.395,39,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.429,40,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.462,41,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.495,42,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.529,43,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.562,44,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.595,45,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.629,46,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.662,47,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.696,48,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
2026-03-04T10:38:34.729,49,fixed_ball,idle,0.000,geom,red ball,,,0,,"-0.30, 0.00, 0, 0, 10"
